10F90p15 21.0041 7.65913 2.74236107756 104.0 28.6632
10FRef 21.0955 7.5984 2.77630817014 102.0 28.6939
10FRefn15 18.6002 9.48518 1.96097491033 99.0 28.0854
10FRefp15 21.3439 7.44715 2.8660494283 104.0 28.7911
10M10 19.4838 7.60236 2.56286205862 99.0 27.0862
10M10n15 19.4852 7.60499 2.56215984505 97.0 27.0902
10M10p15 19.4838 7.60236 2.56286205862 101.0 27.0862
10M90 19.528 6.69312 2.91762287244 102.0 26.2211
10M90n15 19.627 6.69483 2.93166518045 100.0 26.3218
10M90p15 19.9786 6.24157 3.20089336497 104.0 26.2202
10MRef 21.0955 7.5984 2.77630817014 102.0 28.6939
10MRefn15 18.6002 9.48518 1.96097491033 99.0 28.0854
10MRefp15 21.3439 7.44715 2.8660494283 104.0 28.7911
15F10 23.5462 7.56982 3.11053631394 112.0 31.116
15F10n15 23.2434 7.87279 2.95237139566 109.0 31.1162
15F10p15 23.8487 7.26701 3.28177613627 114.0 31.1157
15F90 20.8334 7.2565 2.87099841521 111.0 28.0899
15F90n15 20.5318 7.56899 2.71262083845 108.0 28.1008
15F90p15 21.1357 6.95446 3.03915760534 114.0 28.0902
15FRef 24.9341 8.18979 3.04453471945 110.0 33.1239
15FRefn15 24.6314 8.49276 2.90028212266 107.0 33.1242
15FRefp15 25.3883 7.73588 3.28188906757 113.0 33.1242
15M10 24.8669 8.32117 2.98838985383 107.0 33.1881
15M10n15 24.9334 8.75781 2.84699028638 103.0 33.6912
15M10p15 25.7243 7.8301 3.28530925531 108.0 33.5544
15M90 20.8135 9.63459 2.16028912491 113.0 30.4481
15M90n15 20.6515 9.80461 2.10630509526 111.0 30.4561
15M90p15 20.9628 9.18213 2.28299969615 127.0 30.1449
15MRef 24.4488 8.41089 2.90680296615 112.0 32.8597
15MRefn15 24.3713 9.06837 2.68750613396 106.0 33.4397
15MRefp15 25.0133 7.9663 3.13988928361 113.0 32.9796
